Species,Chromosomes,Nucleotides,Proteins
Homo sapiens,23,323.4830000,19950
Mus musculus,19,267.1820000,22032
Saccharomyces cerevisiae,16,1.2156677,6275
Drosophila melanogaster,4,12.2653977,17000
Caenorhabditis elegans,6,10.0258171,21733
Xenopus tropicalis,10,135.8346944,18442
Danio rerio,25,146.4443456,25790
Escherichia coli,1,0.4639221,4288
Arabidopsis thaliana,5,13.5000000,25498
